"","lr","mlbs","bandwidth","zero_s","one_s","two_s","three_s","four_s","five_s","six_s","seven_s","eight_s","nine_s","many_s","pred.zero_s","pred.one_s","pred.two_s","pred.three_s","pred.four_s","pred.five_s","pred.six_s","pred.seven_s","pred.eight_s","pred.nine_s","pred.many_s"
"1",0,1,12000,1,0,0,0,0,0,0,0,0,0,0,0.839162397879873,0.55288371044118,-0.0181827889349171,0.00267471691235022,0.000782917325491628,0.000136901552829694,0.0126128286233826,-0.00202834063868865,0.0014562186338638,-0.00554624288917108,-0.00383667335109572
"2",0,1,8000,0,0.56,0.44,0,0,0,0,0,0,0,0,-0.00078829535579655,0.719773212991293,0.304343548024067,0.0048579553753707,0.00400836731667575,0.000636050034582822,-0.00596456028990366,-0.00213280121203136,0.000483128522791754,0.00010105915174877,-0.0025289174862686
"3",0,1.3,12000,1,0,0,0,0,0,0,0,0,0,0,0.870170147458425,0.532560352893436,-0.00238925081462393,-0.00400145029809529,0.00582786267815139,-0.00116742808036278,0.00843118877688576,-0.00164131681484098,0.00108920967940307,-0.0024038090752534,-0.00285665492131582
"4",0,1.3,8000,0,0.72,0.28,0,0,0,0,0,0,0,0,0.00107401797795082,0.69470607594498,0.325667091411744,-0.00287291297637438,0.00626849002891983,0.000164256958544676,-0.000453829831602803,-0.00149831476365266,-0.000432949885918188,0.00307436136725471,-0.00147872510475144
"5",12,1,12000,0,0,0,0,0,0,0.08,0.88,0.04,0,0,0.000933638843271018,-0.000822378095358567,-0.00229983769987452,0.00275315997837444,0.00986725413093748,-0.00105668057624303,0.0397584867301918,1.02474739433614,0.163329009146353,-0.000400691986713501,-0.00870873081233969
"6",12,1,8000,0,0,0,0,0,0,0,0.36,0.6,0.04,0,-0.00540517895884456,-0.0045233717023655,0.00215793124261054,0.00535899047543131,-0.00209115710651653,-0.00639906274038803,0.00087012296444211,0.48667623674612,0.4450253197585,0.0777446252594239,0.000125858008078072
"7",12,1.3,12000,0,0,0,0,0,0,0,0,0.04,0.88,0.08,0.00532508686320202,0.015376125337951,-0.00105275729467752,0.000792628363101899,-0.00510223783497921,-0.00253488543390382,-0.012703776826525,0.0202089086868422,0.0504392804049702,0.819374836853779,0.161462307866034
"8",12,1.3,8000,0,0,0,0,0,0,0,0,0.04,0.88,0.08,0.000644710660145539,0.0213088384438319,0.00727678034451956,0.00190555495438605,0.00110433405262467,-0.00160770940839935,-0.0089060981078134,0.0170103976533609,0.0214959819690224,0.785148031570953,0.205539958755425
"9",3,1,12000,0.84,0.16,0,0,0,0,0,0,0,0,0,0.974397215826107,0.171314515632004,-0.0045074748718934,-0.00326301776127402,-0.00156050583565825,-0.000796743263679373,0.00710645494250706,-0.00129686069367581,-0.0028515609895049,0.00509038886528275,0.00092221021886818
"10",3,1,8000,0,0.56,0.4,0.04,0,0,0,0,0,0,0,0.0169821538759806,0.657861567322009,0.509057298243525,-0.0193597176954876,-0.0392621414653134,0.000703438468417708,0.0012649125050932,-0.00163295759813074,0.00128381081288242,0.00742929863309588,0.00420407710714121
"11",3,1.3,12000,0.64,0.36,0,0,0,0,0,0,0,0,0,0.850851109562818,0.225696611423375,-0.00766921640515283,0.00952125457584851,0.00484010962011849,0.00519640286068696,-0.0027558754626531,-0.00145031895594134,-0.00423105511820193,0.000825395155809814,0.0020996305628358
"12",3,1.3,8000,0,0.6,0.32,0.08,0,0,0,0,0,0,0,0.0199731580504601,0.0621370529341451,0.451723582645269,-0.00217164310310991,-0.00896467183903216,0.00818660272962446,0.0001946854660273,-0.00123179354167329,0.000657043022512516,0.00270784206902036,0.0016195686682019
"13",8,1,12000,0,0,0.2,0.6,0.2,0,0,0,0,0,0,-0.0010019536541872,-0.0100891193643314,0.198084275813125,0.586009654859949,0.0104035780367497,0.0406224756540285,0.0333655144458052,0.00329420469083802,-0.00752558082459598,0.0070476633096955,-0.00028866310015796
"14",8,1,8000,0,0,0,0,0.52,0.48,0,0,0,0,0,-0.00315717028101266,0.00615348732280496,-0.0394032731268361,0.0164904009347221,0.145639059766314,0.0968707826054161,0.0672152198143035,0.00576098555291933,-0.00871157261464278,-0.00984720563127974,0.00207262143162423
"15",8,1.3,12000,0,0,0,0,0,0,0.56,0.4,0.04,0,0,-0.0186950582816199,0.0309334029022795,-0.0111893761771537,-0.00290943610082106,0.0118841193209951,0.0889300074976754,0.489688665988143,0.189481406931287,0.0601920322738878,0.00815641496610246,0.000827279811461468
"16",8,1.3,8000,0,0,0,0,0,0,0.2,0.6,0.2,0,0,0.000833729563071409,0.00792425169365263,0.00635359242939426,0.000742363281640346,-0.0149013494849017,-0.0037384227767107,0.438098362742663,0.565009935169662,0.0514918962437518,-0.00496525158140178,-0.00780953841918008
